id,name,ward,RegisteredVoters_2014_08,DEM_2014_08,REP_2014_08,STG_2014_08,LIB_2014_08,OTH_2014_08,NP_2014_08,TotPop_2010,PctPopUnder18Years_2010,PctBlackNonHispBridge_2010,PctWhiteNonHispBridge_2010,PctHisp_2010,PctAsianPINonHispBridge_2010,PctPoorPersons_2007_11,PctUnemployed_2007_11,Pct25andOverWoutHS_2007_11,AvgFamilyIncAdj_2007_11,PctOwnerOccupiedHsgUnits_2007_11,DemPrimary14_Shallal,DemPrimary14_Evans,DemPrimary14_Bowser,DemPrimary14_Wells,DemPrimary14_Gray,DemPrimary14_Orange,DemPrimary10_Fenty
vp1,Voting Precinct 1,6,5398,3919,409,47,6,15,1002,6886,17,61,23,3.7,12,35,20,22,86732,25,2.3,4.6,40.4,12.8,35.2,1.8,28.8
vp2,Voting Precinct 2,2,1242,670,149,6,0,8,409,6413,0.5,6.4,77,4.2,12,60,6,3.5,0,6.8,3,7.5,50.7,19.4,19.4,0,54.4
vp3,Voting Precinct 3,2,2337,1338,365,13,5,13,603,6086,2,9.1,71,6.1,13,27,2,2.7,207183,37,2.4,22,54.8,8.7,11.4,0.2,67.3
vp4,Voting Precinct 4,2,2926,1671,460,9,4,6,776,5260,2.2,4,76,7.5,12,20,4.2,2.4,218691,31,4.3,17.3,55.1,11.2,11.2,0,76.5
vp5,Voting Precinct 5,2,3687,2156,672,13,6,11,829,4890,12,2.4,86,6.1,4.9,6.3,1.6,0,382243,50,2.8,27.9,53.3,7.1,8.6,0.3,81.4
vp6,Voting Precinct 6,2,4525,2303,920,21,6,15,1260,11576,5.5,4.6,78,6.7,11,15,2.8,0.6,295100,63,2.9,29.6,50.8,8.4,7.4,0.6,82.6
vp7,Voting Precinct 7,3,2168,1201,400,18,1,2,546,2869,15,4.1,77,8.1,10,8.5,2.2,0.5,227283,61,4.6,14.7,63.5,7.7,8.4,0.5,79
vp8,Voting Precinct 8,3,3720,2343,610,24,5,7,731,5629,24,4.8,83,5.5,6.2,7.3,6.2,0.5,322484,79,1.8,12,66.1,5.8,13.6,0.6,77.6
vp9,Voting Precinct 9,3,2060,1100,485,8,2,6,459,5698,11,4,80,6.5,8.7,6.5,6.8,0,379276,83,1,15.1,66.8,6.8,10.1,0.3,80.6
vp10,Voting Precinct 10,3,2753,1689,420,13,3,7,621,5617,11,5.1,77,9.2,8.6,12,5.8,4.8,238816,50,3.7,14.4,60.8,6.7,13.6,0.3,76.7
vp11,Voting Precinct 11,3,5654,3292,945,39,5,7,1366,7551,8.1,4.4,80,8.1,7.1,8.7,3.7,3.9,156879,39,4.4,10.5,56.1,17.8,10.3,0.3,79.2
vp12,Voting Precinct 12,3,859,457,192,2,0,2,206,1256,17,2.7,82,8.3,6.8,4.6,2.1,2.5,284476,62,1.1,10.8,65.9,6.3,15.3,0,77
vp13,Voting Precinct 13,2,2078,1349,260,7,2,,460,2599,8.4,4.9,78,9.1,7.6,3.1,5.2,4.3,248836,47,3.4,17.6,55.9,11.7,11,0.2,79.7
vp14,Voting Precinct 14,2,4277,2770,461,23,7,11,1005,6237,2.7,11,71,7.7,9.6,12,4.3,3.5,232995,33,4.3,13.6,49.9,15.7,15.1,0.7,79.3
vp15,Voting Precinct 15,2,4179,2950,320,22,7,10,870,5487,2.7,3.9,77,8.5,11,8.3,2.5,1.7,172012,37,7.4,14.6,51.5,14.4,11.6,0.3,77.2
vp16,Voting Precinct 16,2,4772,3461,368,25,8,12,898,5919,6.2,17,67,7.6,7.5,10,4,3.7,233032,53,5.2,16.6,49.3,14.4,14,0.1,74.2
vp17,Voting Precinct 17,2,7091,4778,645,38,14,18,1598,10041,6.6,18,50,22,9.2,11,4,17,106882,21,4.5,17,45.7,13.1,18.3,1.1,65.6
vp18,Voting Precinct 18,6,5383,4189,251,40,6,11,886,5218,14,50,31,7.9,11,14,6.1,18,94060,31,2.5,10.8,32.5,14.6,37.5,1.4,46.5
vp19,Voting Precinct 19,5,5184,4002,185,61,7,6,923,5219,15,63,27,6.6,3.6,14,7.1,9.9,92747,55,4.7,2,40.3,17,33.6,1.9,37.6
vp20,Voting Precinct 20,1,1528,1291,30,6,2,7,192,2640,7.4,87,7.3,4.5,1.1,20,13,23,64637,55,4.3,4.3,35.1,14.2,37.9,2.4,43.3
vp21,Voting Precinct 21,6,1478,1150,59,18,1,2,248,1843,22,64,23,9.1,2.1,19,7.7,21,57091,35,2.7,9.1,36.8,17.6,31.4,2,55
vp22,Voting Precinct 22,1,4896,3595,313,30,6,7,945,5310,6.4,23,59,11,6.8,16,5.4,12,127203,36,4.5,6.4,48.6,19.7,19.5,0.9,70.1
vp23,Voting Precinct 23,1,3649,2716,174,52,5,5,697,4579,15,32,36,26,5.1,19,5.4,19,62897,28,2.9,5.3,47.6,18,23.9,1.6,58
vp24,Voting Precinct 24,1,3391,2385,226,32,6,5,737,4291,7.5,14,62,15,7.9,10,4.5,6.7,112690,30,4.9,6.3,53.4,20.2,14.8,0.3,73
vp25,Voting Precinct 25,1,5263,3686,408,62,5,6,1096,6542,6.1,6,78,9.1,6.7,3.9,4.1,1.8,183840,49,7.5,7.2,54,17.1,13.1,0.3,76.3
vp26,Voting Precinct 26,3,4100,2820,354,26,3,3,894,4890,9.9,3.3,80,8,8.7,7.8,2.1,0.8,297303,34,3.8,6.1,64.6,12.8,12.3,0.1,79.5
vp27,Voting Precinct 27,3,3300,2399,281,18,6,4,592,3950,16,3.7,82,7.3,6.1,9.2,2.8,5.4,315806,66,5.4,6.8,65.4,10.6,10.7,0.1,75.9
vp28,Voting Precinct 28,3,3598,2266,528,33,8,5,758,4857,8.1,5.6,78,8.6,7.3,2.6,3.2,4.8,164989,56,4,11.6,64.9,9.9,8.8,0.6,74.2
vp29,Voting Precinct 29,3,1813,1192,238,9,1,7,366,2670,9.5,8.9,75,7.8,7.9,15,3,8.4,249819,60,4,8.2,61.4,12.7,12,1.4,75.5
vp30,Voting Precinct 30,3,1757,1245,220,15,3,3,271,3067,20,4.9,79,7.5,8.6,5.5,2.5,2.1,232578,89,2.9,8.9,67,9.9,10.4,0.3,81.2
vp31,Voting Precinct 31,3,3229,2335,308,22,2,8,554,4475,21,4.7,81,6.5,7.5,5.1,2.5,1,187840,74,3.3,7.5,67.9,10.8,10,0,80.6
vp32,Voting Precinct 32,3,3609,2659,313,22,3,3,609,4612,17,6.7,79,6.4,7.2,6.9,1.3,3.6,233141,76,4.5,7,66.8,9.5,11.6,0.3,78.7
vp33,Voting Precinct 33,3,3946,2841,334,32,6,9,724,5175,14,6.2,76,7.9,8.9,7.5,3,2.3,199705,54,3.6,7.5,63.3,13.8,10.9,0.5,78.4
vp34,Voting Precinct 34,3,5151,3494,474,27,10,7,1139,6731,3.5,5.9,76,7,10,7.4,3.6,0.1,183465,31,6.9,8.9,55.1,17.1,11,0.6,73.2
vp35,Voting Precinct 35,1,4567,3341,213,61,4,6,942,5593,7.6,17,61,16,5.7,6.3,7,5.7,118120,26,7.9,4.5,45.5,22.2,18.5,1.1,69.8
vp36,Voting Precinct 36,1,5659,4190,267,64,2,10,1126,8306,16,44,27,25,4.3,20,6.3,29,62910,20,5.1,4.3,47.1,16,25.8,1.6,50.3
vp37,Voting Precinct 37,1,3962,3079,128,51,4,6,694,5971,9.6,69,16,11,3.7,21,13,17,75954,46,4,3.7,36.2,15.2,38.4,1.5,40.5
vp38,Voting Precinct 38,1,3600,2690,139,56,4,8,703,4627,19,48,17,32,2.9,12,8.2,23,92593,58,4.1,2.6,41.8,16.5,31.6,2.6,35.7
vp39,Voting Precinct 39,1,5414,4114,213,85,5,13,984,6814,15,25,46,24,4.4,15,8.7,18,135490,37,7.6,6,44.9,19.9,20.1,0.9,65.2
vp40,Voting Precinct 40,1,5254,3841,203,96,5,19,1090,6772,11,23,46,24,6.4,12,6.8,13,118068,26,6.7,4.7,46.6,20.9,19.5,0.9,63.7
vp41,Voting Precinct 41,1,4589,3307,186,63,8,15,1010,6490,16,31,24,40,4.7,22,9.4,27,57743,23,5.9,3.4,36.1,18.5,33.3,2.1,47.7
vp42,Voting Precinct 42,1,2321,1761,65,31,2,6,456,2888,16,32,30,33,3.7,15,7.9,21,74069,39,5,4.6,42.9,21.8,24.6,0.8,50.5
vp43,Voting Precinct 43,1,2117,1659,69,18,2,3,366,2386,17,56,19,23,1.8,15,8.1,25,82065,55,3,1.4,40.4,13.9,38,2,32.3
vp44,Voting Precinct 44,5,3705,2812,208,30,4,13,638,6079,14,62,21,14,1.9,24,7.7,20,68447,19,2.6,2.7,33.7,5.3,49.4,5.2,22.7
vp45,Voting Precinct 45,4,2680,2141,76,32,5,6,420,3055,19,63,17,18,2,15,16,16,79708,67,2.7,2.3,46,12.1,35.1,1.5,34.5
vp46,Voting Precinct 46,4,3392,2773,69,30,3,9,508,4008,19,71,11,16,1.6,13,15,16,79601,69,2.9,2.4,48.1,8.7,35.2,2.3,32.5
vp47,Voting Precinct 47,4,3780,2896,135,40,4,10,695,5748,19,39,17,40,2.3,12,9.6,24,103056,32,4.8,2.6,45.9,11.6,32.7,2,43.7
vp48,Voting Precinct 48,4,3400,2695,131,30,2,6,536,4112,18,56,24,17,2,22,18,13,135230,70,4.3,3,49.2,6.4,34,2.9,43.3
vp49,Voting Precinct 49,4,1094,857,35,15,0,4,183,1439,19,52,18,27,2,14,12,20,57845,37,5.5,4.8,45.8,10.3,29.7,3.3,41.7
vp50,Voting Precinct 50,3,2829,2044,289,14,5,9,468,3840,18,10,71,8.7,8.9,5,2.4,6.9,228113,56,2.4,7.1,68.5,9.7,10.7,1.3,77.8
vp51,Voting Precinct 51,4,4435,3232,545,20,2,6,630,5789,26,10,80,4.9,3.8,2.3,0.7,2.5,254548,87,2.8,4.8,70.9,7.3,13.6,0.2,76.4
vp52,Voting Precinct 52,4,1673,1270,176,5,0,3,219,2174,24,13,78,5.5,3.6,4.8,4.3,3.5,302934,82,1.7,5.2,74.5,6.1,11.4,0.7,76.8
vp53,Voting Precinct 53,4,1591,1232,72,19,1,6,261,2340,19,50,19,27,2.9,7.9,5.6,17,109853,39,5.7,3.1,46,3.7,38.1,2.6,39.1
vp54,Voting Precinct 54,4,2894,2300,89,30,2,4,469,3557,22,60,16,21,1.9,12,11,17,112553,65,4.3,3,47.6,4.7,38.2,1.6,36.3
vp55,Voting Precinct 55,4,2875,2360,65,22,1,7,420,3603,20,72,6.3,20,1.6,7.4,17,21,74148,65,2.2,1.9,42.4,6.4,44.8,1.3,30.7
vp56,Voting Precinct 56,4,3811,3025,83,32,1,11,659,5569,22,61,5.9,32,1.6,16,14,28,72582,58,2.3,1.5,45.4,4.2,42.7,3,27
vp57,Voting Precinct 57,4,3037,2489,72,34,3,13,426,4101,22,75,5.6,17,0.9,15,11,17,68465,44,3.4,1.6,45.2,3.6,43.1,1.6,27
vp58,Voting Precinct 58,4,2701,2262,55,17,2,4,361,3414,21,78,3.5,17,1.5,11,11,16,81883,57,4.1,1.2,42.7,3.5,45.2,2.4,26.6
vp59,Voting Precinct 59,4,3082,2553,81,32,5,9,402,3419,20,73,9.9,15,1.2,3.6,8.8,14,83655,89,2.2,3.9,45.1,5.1,40.2,3.2,33.1
vp60,Voting Precinct 60,4,2902,2127,76,23,2,6,668,5089,22,64,4.2,30,1.8,20,14,29,51448,13,2.6,2.6,45.7,2.8,42.9,3,25.9
vp61,Voting Precinct 61,4,1935,1596,49,12,0,1,277,2905,19,73,5.8,19,1.7,22,13,21,72620,39,3.1,2.5,43.8,2.8,43.8,3.8,29.8
vp62,Voting Precinct 62,4,3620,3118,126,27,1,2,346,4312,17,65,27,5.7,2,4.6,4.7,4.9,176023,86,3.1,1.9,45.8,2.5,45,1,36.4
vp63,Voting Precinct 63,4,4198,3402,128,50,1,12,605,4991,16,58,25,13,3.3,13,14,11,106338,54,5.1,1.9,47.9,7.4,36.2,1,42.4
vp64,Voting Precinct 64,4,2589,2203,52,15,3,5,311,2860,17,82,6.8,9.8,1,11,10,12,78151,73,2.4,1.7,46,4.2,43.6,1.7,28.7
vp65,Voting Precinct 65,4,2871,2477,58,22,4,6,304,3288,18,88,2.5,9.2,0.5,7.3,7.4,16,87595,80,1.3,2.2,44.4,1.9,47.9,2,25.7
vp66,Voting Precinct 66,5,5103,4464,99,39,2,9,490,5817,17,88,5.1,5.5,1,6.8,15,12,87449,76,1.9,2.1,33.4,3,54.7,4.4,17.5
vp67,Voting Precinct 67,5,3483,2962,99,25,0,7,390,3747,16,85,10,3.3,1.5,16,14,12,89735,86,2.4,2.6,30.9,4.1,53,6.3,19.8
vp68,Voting Precinct 68,5,2437,1880,137,25,6,8,381,4798,8.4,40,50,5.9,3.8,20,12,12,72748,46,5.9,2.9,36.6,10.9,38.8,4.3,32.7
vp69,Voting Precinct 69,5,2450,2098,67,14,2,11,258,2703,17,86,6.7,5.3,1.3,9.8,19,7.9,91627,74,3.4,2.2,28.3,2.9,58.4,4.4,18.4
