vtd,bowser,catania,djonkam,faith,majors,schwartz,write_in,racine,smith,masters,zukerberg,williams,ag_write_in,71_yes,71_no
vp1,747,388,7,9,18,70,14,443,193,178,181,138,15,856,286
vp2,103,46,1,4,12,14,1,39,34,39,34,20,2,144,39
vp3,277,353,0,5,12,73,8,234,81,139,147,30,3,441,252
vp4,309,412,1,4,19,51,8,250,89,156,148,29,16,520,256
vp5,477,654,2,8,16,81,6,444,111,247,230,15,9,747,439
vp6,388,638,5,4,24,75,2,384,96,220,218,31,14,676,412
vp7,306,371,0,6,9,67,3,216,70,209,137,22,2,456,259
vp8,650,866,4,6,20,139,8,692,132,398,245,19,9,998,631
vp9,304,431,3,4,10,65,4,321,83,150,116,17,8,377,403
vp10,446,583,0,6,12,100,5,489,60,226,205,30,7,644,463
vp11,601,934,6,16,21,96,14,463,208,414,314,61,18,1238,425
vp12,103,199,0,1,3,33,1,124,26,93,52,4,2,177,150
vp13,300,446,0,5,3,54,2,290,111,128,162,17,5,549,240
vp14,495,733,2,8,21,75,11,390,178,261,252,69,13,1035,265
vp15,558,877,3,11,10,73,14,451,287,275,277,51,9,1191,270
vp16,644,1043,4,8,14,71,6,619,289,288,321,66,8,1383,360
vp17,896,862,3,21,23,113,11,563,302,320,391,109,15,1389,428
vp18,1050,639,6,12,18,126,11,696,353,198,290,164,12,1249,539
vp19,870,588,1,11,10,92,16,469,498,177,220,120,10,1187,324
vp20,209,88,1,1,2,15,1,116,93,37,27,29,0,229,74
vp21,276,162,1,2,2,25,9,171,102,44,54,51,6,337,109
vp22,742,918,1,10,13,56,8,241,343,234,321,154,17,539,141
vp23,662,472,0,16,7,55,7,389,209,182,216,78,10,957,201
vp24,540,576,2,13,7,57,10,416,170,174,240,62,5,955,216
vp25,849,1152,7,29,15,150,15,703,285,359,562,57,8,1683,444
vp26,650,743,2,13,11,77,10,539,179,291,283,40,10,1049,411
vp27,610,743,2,10,10,104,6,642,170,291,222,21,9,957,456
vp28,560,833,1,13,18,131,12,544,151,369,272,53,13,929,550
vp29,272,341,1,5,5,54,1,247,66,154,112,16,7,441,217
vp30,360,506,1,4,5,74,7,437,86,224,117,6,5,550,363
vp31,625,880,1,14,12,108,11,698,175,345,242,24,8,1018,578
vp32,685,859,1,7,12,131,6,803,179,370,201,18,13,1148,524
vp33,617,1016,1,23,13,122,9,719,221,330,327,31,9,1202,549
vp34,797,871,5,17,29,156,15,719,198,397,352,48,14,1307,532
vp35,697,779,1,29,4,93,13,431,244,226,513,66,5,1269,279
vp36,872,608,7,16,10,102,21,501,311,208,296,143,8,1160,313
vp37,566,334,1,15,3,55,13,324,191,120,183,103,5,752,193
vp38,581,350,1,13,4,55,12,330,207,125,177,89,5,764,216
vp39,783,788,3,44,5,67,18,503,310,279,410,67,8,1322,327
vp40,879,769,3,44,10,104,33,509,305,318,438,102,5,1427,330
vp41,713,454,3,25,8,63,19,396,252,176,221,98,9,934,226
vp42,376,328,2,14,5,33,15,224,153,113,128,66,4,598,129
vp43,434,218,5,7,0,54,12,263,155,63,106,89,8,490,171
vp44,659,164,4,8,10,89,9,397,201,89,81,125,3,557,299
vp45,599,324,2,18,4,73,17,390,196,131,145,102,4,725,253
vp46,811,299,4,14,6,65,20,444,300,126,165,118,5,846,319
vp47,720,483,3,14,5,74,24,488,254,157,215,101,11,936,291
vp48,793,443,4,9,2,73,15,611,276,138,166,71,3,886,338
vp49,225,132,1,4,1,14,4,131,75,38,58,41,2,286,79
vp50,633,589,4,10,10,97,11,575,142,356,163,30,3,870,423
vp51,1170,1054,0,6,13,128,19,1048,284,581,291,27,7,1469,863
vp52,475,356,0,3,2,55,2,384,96,223,104,5,4,566,293
vp53,425,154,2,8,3,54,10,317,124,70,62,30,5,406,218
vp54,722,297,5,10,8,63,17,460,246,148,127,85,1,768,305
vp55,694,194,6,8,1,80,10,429,217,103,88,103,1,622,292
vp56,897,260,4,14,4,94,11,540,270,98,144,143,5,779,354
vp57,694,183,6,6,6,96,16,420,225,100,87,113,5,630,322
vp58,695,161,2,5,2,92,15,523,191,84,66,90,1,581,332
vp59,791,257,2,15,6,89,16,524,253,144,112,86,5,724,370
vp60,556,118,4,4,5,62,3,348,209,65,46,50,1,410,276
vp61,412,111,1,2,1,55,7,277,138,55,51,34,0,310,184
vp62,1303,462,1,6,4,141,24,1180,348,178,117,67,6,1265,607
vp63,1006,517,4,17,3,120,26,601,297,360,208,133,9,1147,465
vp64,846,189,1,7,5,97,13,584,269,95,74,84,2,707,367
vp65,935,165,3,10,4,92,10,601,284,98,62,114,9,629,444
vp66,1486,339,5,11,5,177,25,1018,519,138,119,190,5,1074,797
vp67,930,329,4,6,1,153,13,642,414,108,132,91,4,825,514
vp68,520,349,3,11,5,104,17,365,254,114,139,64,10,613,357
vp69,614,178,2,4,3,119,10,484,232,66,56,71,6,557,334
vp70,458,167,4,14,4,76,4,299,196,55,75,62,3,480,216
vp71,689,178,6,9,0,113,9,433,238,94,81,116,7,591,344
vp72,899,223,7,17,5,132,17,533,299,126,132,159,7,790,414
vp73,529,355,3,11,6,89,20,386,230,137,123,68,6,677,294
vp74,905,387,3,14,7,101,30,583,277,147,159,173,18,928,422
vp75,799,385,1,17,11,63,14,397,384,133,162,130,5,934,305
vp76,232,35,1,0,1,12,3,101,67,29,25,41,1,179,66
vp77,557,202,2,10,7,61,9,302,189,84,99,114,7,560,243
vp78,534,138,4,3,3,72,7,294,158,79,61,119,2,456,242
vp79,311,62,5,1,3,42,3,169,95,42,27,65,1,260,118
vp80,368,111,1,3,4,56,4,172,183,41,57,59,7,354,167
vp81,1033,737,6,17,13,108,12,660,373,278,250,155,22,1283,519
vp82,614,537,3,7,14,67,12,431,224,187,180,92,3,860,320
vp83,746,668,3,7,13,86,15,538,288,205,248,116,17,1122,374
vp84,530,638,3,13,19,54,16,456,202,236,177,52,11,864,357
vp85,567,986,2,9,22,69,12,595,249,267,288,40,19,1165,425
vp86,323,418,1,3,7,45,6,313,115,129,129,33,6,525,239
vp87,577,558,2,9,11,89,12,418,234,180,190,114,8,865,321
vp88,481,773,4,7,7,94,7,513,196,247,215,36,10,960,355
vp89,557,1044,1,12,23,100,16,649,192,297,331,32,25,1164,561
vp90,316,579,3,6,11,53,7,359,122,170,154,40,12,662,273
vp91,726,946,3,10,7,99,10,568,307,317,324,100,13,1226,451
vp92,358,43,8,2,1,58,8,182,130,37,28,79,4,287,153
vp93,396,52,3,3,2,45,3,160,146,56,37,71,1,271,164
vp94,395,78,1,1,0,56,3,195,137,45,30,93,2,289,180
vp95,344,65,0,2,3,50,4,171,135,33,22,89,1,267,173
vp96,492,76,2,0,0,71,9,188,246,54,34,100,3,361,212
vp97,224,63,2,2,1,48,0,117,96,35,24,60,2,207,106
vp98,444,73,1,4,2,68,3,259,153,34,30,89,1,337,220
vp99,312,66,3,3,2,48,1,147,144,38,30,64,3,243,143
vp100,414,45,0,1,1,44,3,149,124,46,30,123,1,267,172
vp101,503,83,2,2,2,78,4,256,218,64,29,72,2,378,235
vp102,558,82,3,4,2,73,5,275,209,53,41,109,1,406,230
vp103,791,161,6,2,1,111,12,407,282,117,57,157,6,623,359
vp104,634,115,1,8,7,56,10,322,208,74,51,142,2,521,249
vp105,526,98,3,7,0,53,3,275,192,55,31,111,2,352,249
vp106,682,155,3,4,1,105,9,396,264,82,51,120,5,496,365
vp107,297,37,0,1,1,35,3,132,110,37,17,62,0,219,117
vp108,251,80,0,1,0,61,7,184,122,27,22,33,1,197,177
vp109,350,108,2,3,0,69,6,191,204,43,46,39,2,307,202
vp110,1111,271,6,8,2,198,29,663,528,137,95,148,8,905,598
